station_id,station_name,network,latitude,longitude,elevation_m,selected_for_project,variable_count,variables
MH::spdsra::2ab798f3fdc8,Modigliana,spdsra,44.15966,11.79515,168.0,False,1,B13215
MH::spdsra::2d63f153d09f,Mesola,spdsra,44.19069,12.34962,6.0,True,2,B13011|B13215
MH::spdsra::2d7f8d8613a8,Campigna,spdsra,43.87178,11.7472,1060.0,False,2,B12101|B13011
MH::spdsra::31a992b181ed,S. Paola,spdsra,44.03806,12.29306,278.0,True,1,B13011
MH::spdsra::37f018eff8ae,Bacine GRONDA,spdsra,43.87728,11.82059,565.0,False,1,B13215
MH::spdsra::4798cfe24242,Sarna,spdsra,44.24486,11.82135,57.0,False,1,B13215
MH::spdsra::5059d084c552,S. Maria Nova,spdsra,44.21506,12.16992,21.0,True,2,B13011|B13215
MH::spdsra::554e28ec2873,Coccolia,spdsra,44.29769,12.11085,14.0,True,2,B13011|B13215
MH::spdsra::5720e50c94ba,Pratacci,spdsra,44.00237,11.66536,750.0,False,1,B13011
MH::spdsra::5b5042a0a45d,Civitella,spdsra,43.99349,11.9453,460.0,False,2,B12101|B13011
MH::spdsra::5c1452356a64,Forli',spdsra,44.22698,12.02757,30.0,False,1,B13215
MH::spdsra::5d7c33708916,Monte Iottone,spdsra,43.99691,12.16866,365.0,False,3,B12101|B13003|B13011
MH::spdsra::5f15875ddae9,Strada Casale,spdsra,44.18521,11.70181,154.0,False,1,B13215
MH::spdsra::62b052e7e677,Ponte Braldo,spdsra,44.26279,11.99295,26.0,False,2,B13011|B13215
MH::spdsra::639eda92042c,Rullato,spdsra,43.94648,12.07693,600.0,False,1,B13011
MH::spdsra::68d811e822c8,Museo della marineria,spdsra,44.19901,12.39485,2.0,True,2,B10004|B13215
MH::spdsra::6ebc78a5a987,Monte Grosso,spdsra,44.07186,11.87238,670.0,False,2,B12101|B13011
MH::spdsra::8010679174b0,Savio,spdsra,44.30563,12.29549,10.0,True,1,B13215
MH::spdsra::81468d6a8cd3,Lastra,spdsra,43.90358,11.90114,600.0,False,1,B13011
MH::spdsra::865471505bc8,Museo della marineria,spdsra,44.19897,12.39488,2.0,True,1,B13215
MH::spdsra::86d9406ba700,Rasponi,spdsra,44.39398,12.27311,5.0,True,1,B13215
MH::spdsra::88c0d7b8e682,S. Marco,spdsra,44.38896,12.16847,11.0,True,1,B13215
MH::spdsra::8bdbeef91a2f,Bertinoro,spdsra,44.15206,12.14217,139.0,False,3,B12101|B13003|B13011
MH::spdsra::8be99352dba3,Quarto,spdsra,43.89215,12.09518,247.0,False,1,B13215
MH::spdsra::8e0cc74df8f2,S. Carlo,spdsra,44.09098,12.19984,54.0,False,1,B13215
MH::spdsra::8e535ff1a37e,Savignano,spdsra,44.09379,12.39636,30.0,True,1,B13215
MH::spdsra::8f69fe6f7afc,Meldola,spdsra,44.12146,12.06155,60.0,False,1,B13215
MH::spdsra::94a968e328b9,S. Zeno,spdsra,44.0211,11.88026,280.0,False,2,B13011|B13215
MH::spdsra::9a00244601fb,Borello,spdsra,44.05077,12.17701,72.0,False,1,B13215
MH::spdsra::9ba6962b7a28,Campigna IDRO,spdsra,43.89252,11.78121,570.0,False,1,B13215
MH::spdsra::9d166b9a970f,Corsicchie,spdsra,43.84597,12.03572,1200.0,False,2,B12101|B13011
MH::spdsra::9ea92a63bd8e,Conca Diga,spdsra,43.95818,12.70026,19.0,True,3,B12101|B13011|B13215
MH::spdsra::ac327d3c3ed5,Caminate,spdsra,44.11438,12.00404,370.0,False,1,B13011
MH::spdsra::adb03889bab8,Teodorano,spdsra,44.09148,12.08492,79.0,False,1,B13215
MH::spdsra::add97554778d,Lama,spdsra,43.83175,11.83771,715.0,False,2,B12101|B13011
MH::spdsra::af973978df44,Trebbio,spdsra,44.13697,11.83716,570.0,False,2,B12101|B13011
MH::spdsra::b3186546b1b3,Ronco,spdsra,44.20306,12.08668,26.0,False,1,B13215
MH::spdsra::b4d5f8073f25,Maiano,spdsra,43.89269,12.19345,570.0,False,2,B10004|B13011
MH::spdsra::b6a09a433a03,Calisese,spdsra,44.11339,12.29599,40.0,True,1,B13215
MH::spdsra::c03d46d73aba,Vallicelle,spdsra,44.02939,11.8049,405.0,False,1,B13011
MH::spdsra::c0404d8708c8,Mezzano,spdsra,44.46959,12.08286,12.0,True,1,B13215
MH::spdsra::c0fe89f601b8,Voltre,spdsra,44.03248,12.04326,270.0,False,2,B12101|B13011
MH::spdsra::c10fbbf47728,S. Sofia,spdsra,43.94133,11.90515,258.0,False,1,B13215
MH::spdsra::c6d0b6de3d5c,Corniolo,spdsra,43.90315,11.79916,476.0,False,2,B12101|B13215
MH::spdsra::c8e1ed82175c,Montriolo,spdsra,43.92264,11.95766,685.0,False,2,B12101|B13011
MH::spdsra::cb232ec05823,Cesenatico porto,spdsra,44.20645,12.40132,1.0,True,2,B12101|B13215
MH::spdsra::d55011cfe68d,Celle IDRO,spdsra,43.90596,11.77881,572.0,False,1,B13215
MH::spdsra::d688e8f91922,Bevano Adriatica,spdsra,44.3245,12.27984,6.0,True,1,B13215
MH::spdsra::da543b3bb9a6,Ponte Vico,spdsra,44.33002,12.03134,20.0,False,2,B13011|B13215
MH::spdsra::de92eaf1984e,Castiglione,spdsra,44.25901,12.2609,14.0,True,1,B13215
MH::spdsra::df385766f305,Faenza,spdsra,44.28688,11.89148,37.0,False,1,B13215
MH::spdsra::e02db82cdedb,Due Tigli,spdsra,44.16415,12.39269,10.0,True,2,B13011|B13215
MH::spdsra::e236646716f4,Matellica,spdsra,44.23218,12.23401,19.0,True,2,B13011|B13215
MH::spdsra::e2d99062d8b6,Tebano,spdsra,44.29424,11.78295,51.0,False,2,B13011|B13215
MH::spdsra::e76869bf86f5,Roversano,spdsra,44.08571,12.20682,175.0,False,2,B12101|B13011
MH::spdsra::eea6ac652850,Reda,spdsra,44.3065,11.94276,26.0,False,1,B13215
MH::spdsra::efb42d27cc70,Castrocaro,spdsra,44.17012,11.9494,66.0,False,2,B13011|B13215
MH::spdsra::efd33ce46931,Fiumicello idro valle,spdsra,43.94813,11.74827,560.0,False,1,B13215
MH::spdsra::f3fb43498388,S. Bartolo,spdsra,44.36791,12.17268,11.0,True,1,B13215
MH::spdsra::f8f5632ffbe7,S. Zaccaria,spdsra,44.25728,12.21407,10.0,True,1,B13215
MH::spdsra::ff53228bd8fa,Marradi,spdsra,44.07741,11.61388,350.0,False,2,B13011|B13215
MH::urbane::09f34ba4f8b2,Rimini urbana,urbane,44.05919,12.57354,16.0,True,16,B11001|B11002|B11041|B11043|B11209|B11210|B11211|B11212|B11213|B11214|B11215|B11216|B12101|B13003|B13011|B14198
MH::urbane::1ba270ae1fed,Ferrara urbana,urbane,44.8325,11.62114,26.0,False,16,B11001|B11002|B11041|B11043|B11209|B11210|B11211|B11212|B11213|B11214|B11215|B11216|B12101|B13003|B13011|B14198
MH::urbane::7350c0a6b32f,Parma urbana,urbane,44.808,10.33049,79.0,False,8,B10004|B11001|B11002|B11041|B12101|B13003|B13011|B14198
MH::urbane::8d5a1ef6953a,Piacenza urbana,urbane,45.05492,9.67965,71.0,False,16,B11001|B11002|B11041|B11043|B11209|B11210|B11211|B11212|B11213|B11214|B11215|B11216|B12101|B13003|B13011|B14198
MH::urbane::b2a36a739009,Modena urbana,urbane,44.65639,10.91699,73.0,False,16,B11001|B11002|B11041|B11043|B11209|B11210|B11211|B11212|B11213|B11214|B11215|B11216|B12101|B13003|B13011|B14198
MH::urbane::e059e430de4f,Reggio nell'Emilia urbana,urbane,44.69781,10.6337,72.0,False,16,B11001|B11002|B11041|B11043|B11209|B11210|B11211|B11212|B11213|B11214|B11215|B11216|B12101|B13003|B13011|B14198
