station_id,station_name,network,latitude,longitude,elevation_m,selected_for_project,variable_count,variables
MH::simnbo::80571de00f35,Linaro,simnbo,44.00078,12.11278,145.0,False,1,B13215
MH::simnbo::80ad360e4290,Castel San Pietro,simnbo,44.38103,11.58841,74.0,False,1,B13215
MH::simnbo::80e18bff33a3,Fiscaglia Valle,simnbo,44.77891,11.94541,5.0,False,1,B13215
MH::simnbo::8130aab19c30,Loiano Ponte Savena,simnbo,44.26821,11.29197,540.0,False,1,B13215
MH::simnbo::82580a6c5a44,Rimini Ausa,simnbo,44.05651,12.54549,10.0,True,3,B12101|B13011|B13215
MH::simnbo::847a09672f33,Lavino di Sotto,simnbo,44.58426,11.23027,36.0,False,1,B13215
MH::simnbo::84d317f562e4,Chiavicone Reno,simnbo,44.57932,11.86156,15.0,False,1,B13215
MH::simnbo::86107063d7fb,Codigoro,simnbo,44.83504,12.09804,1.0,False,3,B12101|B13003|B13011
MH::simnbo::870c5b2a6b8f,Chiavica Bastia Sillaro,simnbo,44.57819,11.86149,15.0,False,1,B13215
MH::simnbo::87438c2e4c84,Cotignola,simnbo,44.38305,11.94246,25.0,False,1,B13215
MH::simnbo::893215f487a3,Arcoveggio,simnbo,44.54028,11.34825,28.0,False,1,B13215
MH::simnbo::8a310d3d2674,Bonconvento,simnbo,44.60927,11.31382,32.0,False,1,B13215
MH::simnbo::8ab20495d200,Rocca San Casciano Meteo,simnbo,44.05597,11.84312,250.0,False,3,B12101|B13003|B13011
MH::simnbo::8bc850014cfc,Suviana,simnbo,44.13444,11.04081,472.0,False,1,B13215
MH::simnbo::8c5e3452e631,S. Cassiano sul Lamone,simnbo,44.14833,11.69139,226.0,False,4,B10004|B12101|B13003|B13011
MH::simnbo::8c8c4f08ae04,Paltrone Samoggia,simnbo,44.57909,11.18259,41.0,False,1,B13215
MH::simnbo::8d670611f5a4,Bologna San Luca,simnbo,44.4787,11.29836,286.0,False,3,B12101|B13003|B13011
MH::simnbo::8dd75839fb78,Casteldelci,simnbo,43.78817,12.14274,720.0,False,3,B12101|B13003|B13011
MH::simnbo::8f860cbe6aa8,Riccardina,simnbo,44.55379,11.52686,19.0,False,1,B13215
MH::simnbo::9383426dcb8f,Le Taverne,simnbo,44.24923,11.5875,486.0,False,1,B13011
MH::simnbo::9e4b7b5a0831,Invaso,simnbo,44.22625,11.22257,460.0,False,4,B12101|B13003|B13011|B13215
MH::simnbo::a02236aeed3f,S. Antonio,simnbo,44.5748,11.70609,17.0,False,1,B13215
MH::simnbo::a2d2fe0f64e1,Idrovora Fosso Ghiaia,simnbo,44.35313,12.26505,-2.0,True,3,B12101|B13003|B13011
MH::simnbo::a38f605f1ee1,Monte Ceresa,simnbo,44.34746,11.39303,411.0,False,1,B13011
MH::simnbo::a549c2c2db61,Correcchio Sillaro,simnbo,44.45013,11.7296,25.0,False,2,B13011|B13215
MH::simnbo::a63de1024b77,Pontelagoscuro idrometro Boicell,simnbo,44.8849,11.60363,2.0,False,2,B13082|B13215
MH::simnbo::a68f6a33418a,S. Clemente,simnbo,44.31916,11.49065,166.0,False,1,B13011
MH::simnbo::a88e97f0630d,Paderno,simnbo,44.45556,11.31083,194.0,False,3,B12101|B13003|B13011
MH::simnbo::a8bdba3d495d,Ponte Locatello,simnbo,44.24686,11.18632,258.0,False,1,B13215
MH::simnbo::a8d88d11a7f5,Martinella,simnbo,44.71096,11.88483,-3.0,False,8,B11001|B11002|B11041|B11043|B12101|B13003|B13011|B14198
MH::simnbo::aa00d42b1bdd,Pennabilli,simnbo,43.81986,12.27411,629.0,False,8,B10004|B11001|B11002|B11041|B11043|B12101|B13011|B14198
MH::simnbo::aa6eed7097de,Cusercoli Idro,simnbo,44.04414,12.00597,120.0,False,1,B13215
MH::simnbo::af0fa345fe5a,Bondeno Panaro,simnbo,44.883,11.41434,13.0,False,1,B13215
MH::simnbo::af5574d6b2ec,Gallo,simnbo,44.7241,11.54538,21.0,False,1,B13215
MH::simnbo::b02ba185ef54,Fiscaglia Monte,simnbo,44.77882,11.94529,5.0,False,1,B13215
MH::simnbo::b187915f00f9,Fondo Martignone,simnbo,44.5203,11.1678,38.0,False,1,B13011
MH::simnbo::b1a48ccedd64,Palazzuolo sul Senio,simnbo,44.11647,11.54608,500.0,False,1,B13011
MH::simnbo::b21e10dddb7d,Malalbergo,simnbo,44.71796,11.52265,12.0,False,1,B13011
MH::simnbo::b436a91a3b87,Castelmaggiore,simnbo,44.55741,11.36633,25.0,False,1,B13215
MH::simnbo::b5d97f16fc61,Navile Valle,simnbo,44.52066,11.33472,32.0,False,1,B13215
MH::simnbo::bb6569ec957d,Palesio,simnbo,44.40798,11.50303,99.0,False,1,B13215
MH::simnbo::bccb75b8371e,Molinetto,simnbo,44.43479,11.69647,29.0,False,1,B13011
MH::simnbo::bfa3f23ef23a,Monte Colombo,simnbo,43.92705,12.58065,217.0,True,3,B12101|B13003|B13011
MH::simnbo::c150e298e287,Ponte Verucchio,simnbo,43.9829,12.40511,116.0,True,2,B13011|B13215
MH::simnbo::c325fd6e045e,Casoni,simnbo,44.63905,11.47251,18.0,False,1,B13215
MH::simnbo::c4f109ecce91,Correcchio canale,simnbo,44.45019,11.72971,25.0,False,1,B13215
MH::simnbo::c4f3da6112a6,Casalecchio tiro a volo,simnbo,44.48023,11.28208,54.0,False,1,B13215
MH::simnbo::c9a5155b2fad,Borgo Tossignano,simnbo,44.27467,11.57899,98.0,False,2,B13011|B13215
MH::simnbo::ca55f4a1f3e0,Cassa Dosolo,simnbo,44.6539,11.2686,22.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::simnbo::cc460ad03d57,Pizzocalvo,simnbo,44.44914,11.43922,64.0,False,1,B13215
MH::simnbo::cc891a7cbb63,Casalecchio canale,simnbo,44.47563,11.2811,63.0,False,2,B13011|B13215
MH::simnbo::cd23034b69ca,Badia Tedalda,simnbo,43.69223,12.13623,850.0,False,8,B10004|B11001|B11002|B11041|B11043|B12101|B13003|B13011
MH::simnbo::ce4b0311dfe8,Silla,simnbo,44.18306,10.97047,339.0,False,1,B13215
MH::simnbo::ced78261dc84,Ravone Torretta,simnbo,44.46783,11.31244,105.0,False,1,B13215
MH::simnbo::d3176d21b92d,Opera Reno Panfilia,simnbo,44.77849,11.36893,24.0,False,1,B13215
MH::simnbo::d468eda9b91d,Bologna idrografico,simnbo,44.49972,11.34611,84.0,False,4,B10004|B12101|B13003|B13011
MH::simnbo::d5b4cf15b4ae,Mordano,simnbo,44.39378,11.81481,25.0,False,1,B13215
MH::simnbo::d6175fdc9ddb,Ponte Messa,simnbo,43.82639,12.25194,330.0,False,1,B13215
MH::simnbo::da90e15313e6,Monte Albano,simnbo,44.22432,11.67342,480.0,False,1,B13011
MH::simnbo::dabdc434d6f7,Ghisiliera Via Sabotino,simnbo,44.49728,11.32228,55.0,False,1,B13215
MH::simnbo::dd1f71175676,Budrio Olmo,simnbo,44.54052,11.56922,18.0,False,1,B13011
MH::simnbo::dd837e6bb086,Cottede,simnbo,44.10962,11.16931,794.0,False,2,B12101|B13011
MH::simnbo::df41d1f4a902,Casalecchio chiusa,simnbo,44.47318,11.28243,65.0,False,1,B13215
MH::simnbo::e231d065846f,Bova,simnbo,44.50636,11.33286,37.0,False,1,B13215
MH::simnbo::e44ac37ebd8a,Cassa Bentivoglio,simnbo,44.61944,11.41222,19.0,False,2,B13082|B13215
MH::simnbo::e49976a02cd2,Sostegno Reno,simnbo,44.66547,11.27237,24.0,False,1,B13215
MH::simnbo::e5f5e72a1ee6,Monte Faggiola,simnbo,44.1444,11.49666,929.0,False,1,B13011
MH::simnbo::e7ce6fd9db5d,Calcara,simnbo,44.54736,11.13301,50.0,False,1,B13215
MH::simnbo::e988ccad4727,Sasso Marconi,simnbo,44.38151,11.24785,105.0,False,1,B13215
MH::simnbo::e9c675648a67,Cento,simnbo,44.72121,11.29579,26.0,False,1,B13215
MH::simnbo::ee4c47da4cb5,Ponte Ronca,simnbo,44.49249,11.18661,74.0,False,1,B13215
MH::simnbo::eed3f62002a4,DIga di Quarto,simnbo,43.89078,12.08634,336.0,False,3,B12101|B13003|B13011
MH::simnbo::ef8446738fbe,Loiano Renana,simnbo,44.26352,11.34155,675.0,False,1,B13011
MH::simnbo::f01f82d5fac0,Riola di Labante,simnbo,44.26117,11.03537,623.0,False,1,B13011
MH::simnbo::f0e5aaa8a86a,Diga di Suviana,simnbo,44.13436,11.0428,478.0,False,3,B12101|B13003|B13011
MH::simnbo::f13e3d3662d5,Monte San Pietro,simnbo,44.4403,11.13837,291.0,False,3,B12101|B13003|B13011
MH::simnbo::f4dda7a0dd0d,Dozza,simnbo,44.53397,11.36817,42.0,False,1,B13011
MH::simnbo::f50e9f9bb413,Firenzuola,simnbo,44.12201,11.37465,476.0,False,2,B12101|B13011
MH::simnbo::f610fd893a86,S. Marino,simnbo,43.93753,12.44649,680.0,True,3,B12101|B13011|B13013
MH::simnbo::f8509996221f,Villa Ghigi,simnbo,44.47611,11.32556,203.0,False,3,B12101|B13003|B13011
MH::simnbo::fbaccd01ed4a,S. Bernardino,simnbo,44.51584,11.88402,17.0,False,1,B13215
MH::simnbo::fc7d15b84320,Castel del Rio,simnbo,44.21436,11.50565,183.0,False,3,B12101|B13003|B13011
MH::simnbo::fc83eeb42f9d,S. Martino in Casola,simnbo,44.48405,11.15124,125.0,False,1,B13011
MH::simnbo::fcb2e68fde99,Forcelli,simnbo,44.62196,11.23758,24.0,False,1,B13215
MH::spdsra::00e1b0bcbaa0,Cesena,spdsra,44.13971,12.23505,31.0,True,1,B13215
MH::spdsra::0308b80f860b,Corniolo,spdsra,43.92426,11.7933,735.0,False,2,B12101|B13011
MH::spdsra::0a24282a0d66,Casaglia,spdsra,44.03811,11.51757,750.0,False,1,B13011
MH::spdsra::137bbb338911,Diga di Ridracoli,spdsra,43.87008,11.83866,565.0,False,5,B10004|B12101|B13003|B13011|B13215
MH::spdsra::13880bd34abd,Monte Romano,spdsra,44.13487,11.65293,705.0,False,2,B12101|B13011
MH::spdsra::1826153e8780,Pieve Cesato,spdsra,44.35473,11.9723,27.0,False,1,B13215
MH::spdsra::1c965ecd2b9d,Ponte Calanca,spdsra,44.16385,12.00957,56.0,False,1,B13215
MH::spdsra::21ef4c65db9f,Capaccio,spdsra,43.92525,11.89186,295.0,False,4,B10004|B12101|B13003|B13011
MH::spdsra::2322fba2bf41,Rocca San Casciano,spdsra,44.06079,11.8444,212.0,False,1,B13215
MH::spdsra::27e2fad9e0f8,Bibbiana,spdsra,44.12973,11.5135,858.0,False,2,B12101|B13011
MH::spdsra::287e3272fd22,Rontana,spdsra,44.22699,11.73784,370.0,False,2,B12101|B13011
MH::spdsra::2a0bbd30a6f1,Mercato Saraceno,spdsra,43.95814,12.1966,125.0,False,1,B13215
MH::spdsra::2a4c7fd57633,Rivalta RA,spdsra,44.24182,11.88666,52.0,False,1,B13215
MH::spdsra::2ab798f3fdc8,Modigliana,spdsra,44.15966,11.79515,168.0,False,1,B13215
MH::spdsra::2d63f153d09f,Mesola,spdsra,44.19069,12.34962,6.0,True,2,B13011|B13215
MH::spdsra::2d7f8d8613a8,Campigna,spdsra,43.87178,11.7472,1060.0,False,2,B12101|B13011
MH::spdsra::31a992b181ed,S. Paola,spdsra,44.03806,12.29306,278.0,True,1,B13011
MH::spdsra::37f018eff8ae,Bacine GRONDA,spdsra,43.87728,11.82059,565.0,False,1,B13215
MH::spdsra::4798cfe24242,Sarna,spdsra,44.24486,11.82135,57.0,False,1,B13215
MH::spdsra::5059d084c552,S. Maria Nova,spdsra,44.21506,12.16992,21.0,True,2,B13011|B13215
MH::spdsra::554e28ec2873,Coccolia,spdsra,44.29769,12.11085,14.0,True,2,B13011|B13215
MH::spdsra::5720e50c94ba,Pratacci,spdsra,44.00237,11.66536,750.0,False,1,B13011
MH::spdsra::5b5042a0a45d,Civitella,spdsra,43.99349,11.9453,460.0,False,2,B12101|B13011
MH::spdsra::5c1452356a64,Forli',spdsra,44.22698,12.02757,30.0,False,1,B13215
MH::spdsra::5d7c33708916,Monte Iottone,spdsra,43.99691,12.16866,365.0,False,3,B12101|B13003|B13011
MH::spdsra::5f15875ddae9,Strada Casale,spdsra,44.18521,11.70181,154.0,False,1,B13215
MH::spdsra::62b052e7e677,Ponte Braldo,spdsra,44.26279,11.99295,26.0,False,2,B13011|B13215
MH::spdsra::639eda92042c,Rullato,spdsra,43.94648,12.07693,600.0,False,1,B13011
MH::spdsra::68d811e822c8,Museo della marineria,spdsra,44.19901,12.39485,2.0,True,2,B10004|B13215
MH::spdsra::6ebc78a5a987,Monte Grosso,spdsra,44.07186,11.87238,670.0,False,2,B12101|B13011
MH::spdsra::8010679174b0,Savio,spdsra,44.30563,12.29549,10.0,True,1,B13215
MH::spdsra::81468d6a8cd3,Lastra,spdsra,43.90358,11.90114,600.0,False,1,B13011
MH::spdsra::865471505bc8,Museo della marineria,spdsra,44.19897,12.39488,2.0,True,1,B13215
MH::spdsra::86d9406ba700,Rasponi,spdsra,44.39398,12.27311,5.0,True,1,B13215
MH::spdsra::88c0d7b8e682,S. Marco,spdsra,44.38896,12.16847,11.0,True,1,B13215
MH::spdsra::8bdbeef91a2f,Bertinoro,spdsra,44.15206,12.14217,139.0,False,3,B12101|B13003|B13011
MH::spdsra::8be99352dba3,Quarto,spdsra,43.89215,12.09518,247.0,False,1,B13215
MH::spdsra::8e0cc74df8f2,S. Carlo,spdsra,44.09098,12.19984,54.0,False,1,B13215
MH::spdsra::8e535ff1a37e,Savignano,spdsra,44.09379,12.39636,30.0,True,1,B13215
MH::spdsra::8f69fe6f7afc,Meldola,spdsra,44.12146,12.06155,60.0,False,1,B13215
MH::spdsra::94a968e328b9,S. Zeno,spdsra,44.0211,11.88026,280.0,False,2,B13011|B13215
MH::spdsra::9a00244601fb,Borello,spdsra,44.05077,12.17701,72.0,False,1,B13215
MH::spdsra::9ba6962b7a28,Campigna IDRO,spdsra,43.89252,11.78121,570.0,False,1,B13215
MH::spdsra::9d166b9a970f,Corsicchie,spdsra,43.84597,12.03572,1200.0,False,2,B12101|B13011
MH::spdsra::9ea92a63bd8e,Conca Diga,spdsra,43.95818,12.70026,19.0,True,2,B13011|B13215
MH::spdsra::ac327d3c3ed5,Caminate,spdsra,44.11438,12.00404,370.0,False,1,B13011
MH::spdsra::adb03889bab8,Teodorano,spdsra,44.09148,12.08492,79.0,False,1,B13215
MH::spdsra::add97554778d,Lama,spdsra,43.83175,11.83771,715.0,False,2,B12101|B13011
MH::spdsra::af973978df44,Trebbio,spdsra,44.13697,11.83716,570.0,False,2,B12101|B13011
MH::spdsra::b3186546b1b3,Ronco,spdsra,44.20306,12.08668,26.0,False,1,B13215
MH::spdsra::b4d5f8073f25,Maiano,spdsra,43.89269,12.19345,570.0,False,1,B13011
MH::spdsra::b6a09a433a03,Calisese,spdsra,44.11339,12.29599,40.0,True,1,B13215
MH::spdsra::c0404d8708c8,Mezzano,spdsra,44.46959,12.08286,12.0,True,1,B13215
MH::spdsra::c0fe89f601b8,Voltre,spdsra,44.03248,12.04326,270.0,False,2,B12101|B13011
MH::spdsra::c6d0b6de3d5c,Corniolo,spdsra,43.90315,11.79916,476.0,False,2,B12101|B13215
MH::spdsra::c8e1ed82175c,Montriolo,spdsra,43.92264,11.95766,685.0,False,2,B12101|B13011
MH::spdsra::cb232ec05823,Cesenatico porto,spdsra,44.20645,12.40132,1.0,True,2,B12101|B13215
MH::spdsra::d55011cfe68d,Celle IDRO,spdsra,43.90596,11.77881,572.0,False,1,B13215
MH::spdsra::d688e8f91922,Bevano Adriatica,spdsra,44.3245,12.27984,6.0,True,1,B13215
MH::spdsra::da543b3bb9a6,Ponte Vico,spdsra,44.33002,12.03134,20.0,False,2,B13011|B13215
MH::spdsra::de92eaf1984e,Castiglione,spdsra,44.25901,12.2609,14.0,True,1,B13215
MH::spdsra::df385766f305,Faenza,spdsra,44.28688,11.89148,37.0,False,1,B13215
MH::spdsra::e02db82cdedb,Due Tigli,spdsra,44.16415,12.39269,10.0,True,2,B13011|B13215
MH::spdsra::e236646716f4,Matellica,spdsra,44.23218,12.23401,19.0,True,2,B13011|B13215
MH::spdsra::e2d99062d8b6,Tebano,spdsra,44.29424,11.78295,51.0,False,2,B13011|B13215
MH::spdsra::e76869bf86f5,Roversano,spdsra,44.08571,12.20682,175.0,False,2,B12101|B13011
MH::spdsra::eea6ac652850,Reda,spdsra,44.3065,11.94276,26.0,False,1,B13215
MH::spdsra::efb42d27cc70,Castrocaro,spdsra,44.17012,11.9494,66.0,False,2,B13011|B13215
MH::spdsra::efd33ce46931,Fiumicello idro valle,spdsra,43.94813,11.74827,560.0,False,1,B13215
MH::spdsra::f3fb43498388,S. Bartolo,spdsra,44.36791,12.17268,11.0,True,1,B13215
MH::spdsra::f8f5632ffbe7,S. Zaccaria,spdsra,44.25728,12.21407,10.0,True,1,B13215
MH::spdsra::ff53228bd8fa,Marradi,spdsra,44.07741,11.61388,350.0,False,2,B13011|B13215
MH::urbane::09f34ba4f8b2,Rimini urbana,urbane,44.05919,12.57354,16.0,True,16,B11001|B11002|B11041|B11043|B11209|B11210|B11211|B11212|B11213|B11214|B11215|B11216|B12101|B13003|B13011|B14198
MH::urbane::1ba270ae1fed,Ferrara urbana,urbane,44.8325,11.62114,26.0,False,16,B11001|B11002|B11041|B11043|B11209|B11210|B11211|B11212|B11213|B11214|B11215|B11216|B12101|B13003|B13011|B14198
MH::urbane::7350c0a6b32f,Parma urbana,urbane,44.808,10.33049,79.0,False,4,B10004|B12101|B13003|B13011
MH::urbane::8d5a1ef6953a,Piacenza urbana,urbane,45.05492,9.67965,71.0,False,16,B11001|B11002|B11041|B11043|B11209|B11210|B11211|B11212|B11213|B11214|B11215|B11216|B12101|B13003|B13011|B14198
MH::urbane::b2a36a739009,Modena urbana,urbane,44.65639,10.91699,73.0,False,16,B11001|B11002|B11041|B11043|B11209|B11210|B11211|B11212|B11213|B11214|B11215|B11216|B12101|B13003|B13011|B14198
MH::urbane::e059e430de4f,Reggio nell'Emilia urbana,urbane,44.69781,10.6337,72.0,False,16,B11001|B11002|B11041|B11043|B11209|B11210|B11211|B11212|B11213|B11214|B11215|B11216|B12101|B13003|B13011|B14198
